Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
SRR7497167.529,7121,0,NA,0,NA,0,0
SRR7497167.530,10192,0,NA,0,NA,0,0
SRR7497167.531,3531,0,NA,0,NA,0,0
SRR7497167.532,3198,0,NA,0,NA,0,0
SRR7497167.533,2578,0,NA,0,NA,0,0
SRR7497167.534,11912,0,NA,0,NA,0,0
SRR7497167.535,6264,0,NA,0,NA,0,0
SRR7497167.536,3455,0,NA,0,NA,0,0
SRR7497167.537,1724,0,NA,0,NA,0,0
SRR7497167.538,3747,0,NA,0,NA,0,0
SRR7497167.539,5241,0,NA,0,NA,0,0
SRR7497167.540,1954,0,NA,0,NA,0,0
SRR7497167.541,4409,0,NA,0,NA,0,0
SRR7497167.542,2090,0,NA,0,NA,0,0
SRR7497167.543,4161,0,NA,0,NA,0,0
SRR7497167.544,1098,0,NA,0,NA,0,0
SRR7497167.545,5572,0,NA,0,NA,0,0
SRR7497167.546,1914,0,NA,0,NA,0,0
SRR7497167.547,3400,0,NA,0,NA,0,0
SRR7497167.548,5805,0,NA,0,NA,0,0
SRR7497167.549,1518,0.0080429,28901,3,562,3,0.5
SRR7497167.550,3716,0,NA,0,NA,0,0
SRR7497167.551,1156,0,NA,0,NA,0,0
SRR7497167.552,2677,0,NA,0,NA,0,0
SRR7497167.553,565,0,NA,0,NA,0,0
SRR7497167.554,778,0,NA,0,NA,0,0
SRR7497167.555,4458,0,NA,0,NA,0,0
SRR7497167.556,3930,0,NA,0,NA,0,0
SRR7497167.557,5096,0.000788955,666,4,NA,0,1
SRR7497167.558,9320,0,NA,0,NA,0,0
SRR7497167.559,1039,0,NA,0,NA,0,0
SRR7497167.560,2218,0,NA,0,NA,0,0
SRR7497167.561,2627,0,NA,0,NA,0,0
SRR7497167.562,590,0,NA,0,NA,0,0
SRR7497167.563,3239,0,NA,0,NA,0,0
SRR7497167.564,5519,0,NA,0,NA,0,0
SRR7497167.565,4226,0.000952381,5833,4,NA,0,1
SRR7497167.566,4253,0,NA,0,NA,0,0
SRR7497167.567,779,0,NA,0,NA,0,0
SRR7497167.568,2065,0,NA,0,NA,0,0
SRR7497167.569,3415,0,NA,0,NA,0,0
SRR7497167.570,2819,0,NA,0,NA,0,0
SRR7497167.571,6880,0.0001459,28901,1,NA,0,1
SRR7497167.572,1326,0,NA,0,NA,0,0
SRR7497167.573,3733,0,NA,0,NA,0,0
SRR7497167.574,3147,0,NA,0,NA,0,0
SRR7497167.575,1656,0,NA,0,NA,0,0
SRR7497167.576,4193,0,NA,0,NA,0,0
SRR7497167.577,6179,0.000812612,5833,5,NA,0,1
SRR7497167.578,7319,0,NA,0,NA,0,0
SRR7497167.579,1080,0,NA,0,NA,0,0
SRR7497167.580,1260,0,NA,0,NA,0,0
SRR7497167.581,5435,0,NA,0,NA,0,0
SRR7497167.582,724,0,NA,0,NA,0,0
SRR7497167.583,6219,0,NA,0,NA,0,0
SRR7497167.584,5035,0.000798563,5833,4,NA,0,1
SRR7497167.585,4031,0,NA,0,NA,0,0
SRR7497167.586,1520,0,NA,0,NA,0,0
SRR7497167.587,886,0,NA,0,NA,0,0
SRR7497167.588,515,0,NA,0,NA,0,0
SRR7497167.589,8687,0,NA,0,NA,0,0
SRR7497167.590,2700,0,NA,0,NA,0,0
SRR7497167.591,3003,0,NA,0,NA,0,0
SRR7497167.592,1763,0,NA,0,NA,0,0
SRR7497167.593,4102,0,NA,0,NA,0,0
SRR7497167.594,2113,0,NA,0,NA,0,0
SRR7497167.595,3221,0,NA,0,NA,0,0
SRR7497167.596,6614,0,NA,0,NA,0,0
SRR7497167.597,867,0,NA,0,NA,0,0
SRR7497167.598,2694,0,NA,0,NA,0,0
SRR7497167.599,4541,0,NA,0,NA,0,0
SRR7497167.600,3260,0,NA,0,NA,0,0
SRR7497167.601,3463,0,NA,0,NA,0,0
SRR7497167.602,8740,0.000688547,5833,6,NA,0,1
SRR7497167.603,9588,0,NA,0,NA,0,0
SRR7497167.604,907,0,NA,0,NA,0,0
SRR7497167.605,1228,0,NA,0,NA,0,0
SRR7497167.606,4410,0,NA,0,NA,0,0
SRR7497167.607,2735,0,NA,0,NA,0,0
SRR7497167.608,845,0,NA,0,NA,0,0
SRR7497167.609,875,0,NA,0,NA,0,0
SRR7497167.610,10788,0,NA,0,NA,0,0
SRR7497167.611,11946,0,NA,0,NA,0,0
SRR7497167.612,5671,0,NA,0,NA,0,0
SRR7497167.613,1458,0,NA,0,NA,0,0
SRR7497167.614,4269,0,NA,0,NA,0,0
SRR7497167.615,6795,0,NA,0,NA,0,0
SRR7497167.616,5449,0,NA,0,NA,0,0
SRR7497167.617,7059,0,NA,0,NA,0,0
SRR7497167.618,3604,0.00810509,5833,29,NA,0,1
SRR7497167.619,7263,0,NA,0,NA,0,0
SRR7497167.620,1720,0,NA,0,NA,0,0
SRR7497167.621,567,0,NA,0,NA,0,0
SRR7497167.622,10829,0,NA,0,NA,0,0
SRR7497167.623,2547,0,NA,0,NA,0,0
SRR7497167.624,1079,0,NA,0,NA,0,0
SRR7497167.625,2593,0,NA,0,NA,0,0
SRR7497167.626,5566,0,NA,0,NA,0,0
SRR7497167.627,4105,0.00269674,470,8,480,1,0.888889
SRR7497167.628,1188,0,NA,0,NA,0,0
SRR7497167.629,5287,0,NA,0,NA,0,0
SRR7497167.630,1313,0,NA,0,NA,0,0
SRR7497167.631,5279,0,NA,0,NA,0,0
SRR7497167.632,7647,0,NA,0,NA,0,0
SRR7497167.633,11115,0,NA,0,NA,0,0
SRR7497167.634,4119,0,NA,0,NA,0,0
SRR7497167.635,2333,0,NA,0,NA,0,0
SRR7497167.636,758,0,NA,0,NA,0,0
SRR7497167.637,4054,0.000248262,562,1,NA,0,1
SRR7497167.638,5041,0,NA,0,NA,0,0
SRR7497167.639,8146,0.00160099,562,4,550,3,0.571429
SRR7497167.640,288,0,NA,0,NA,0,0
SRR7497167.641,2331,0,NA,0,NA,0,0
SRR7497167.642,3870,0,NA,0,NA,0,0
SRR7497167.643,2308,0,NA,0,NA,0,0
SRR7497167.644,755,0,NA,0,NA,0,0
SRR7497167.645,8296,0,NA,0,NA,0,0
SRR7497167.646,1718,0,NA,0,NA,0,0
SRR7497167.647,3327,0,NA,0,NA,0,0
SRR7497167.648,2062,0,NA,0,NA,0,0
SRR7497167.649,3280,0,NA,0,NA,0,0
SRR7497167.650,646,0,NA,0,NA,0,0
SRR7497167.651,1557,0,NA,0,NA,0,0
SRR7497167.652,3471,0,NA,0,NA,0,0
SRR7497167.653,10593,0.000473171,5833,5,NA,0,1
SRR7497167.654,845,0,NA,0,NA,0,0
SRR7497167.655,11761,8.52152e-05,287,1,NA,0,1
SRR7497167.656,574,0,NA,0,NA,0,0
SRR7497167.657,7526,0,NA,0,NA,0,0
SRR7497167.658,1307,0,NA,0,NA,0,0
SRR7497167.659,788,0,NA,0,NA,0,0
SRR7497167.660,1392,0,NA,0,NA,0,0
SRR7497167.661,2857,0,NA,0,NA,0,0
SRR7497167.662,2347,0,NA,0,NA,0,0
SRR7497167.663,4037,0,NA,0,NA,0,0
SRR7497167.664,3888,0,NA,0,NA,0,0
SRR7497167.665,4542,0,NA,0,NA,0,0
SRR7497167.666,2402,0,NA,0,NA,0,0
SRR7497167.667,6135,0,NA,0,NA,0,0
SRR7497167.668,762,0,NA,0,NA,0,0
SRR7497167.669,696,0,NA,0,NA,0,0
SRR7497167.670,4344,0,NA,0,NA,0,0
SRR7497167.671,1321,0,NA,0,NA,0,0
SRR7497167.672,1861,0,NA,0,NA,0,0
SRR7497167.673,7105,0,NA,0,NA,0,0
SRR7497167.674,1844,0,NA,0,NA,0,0
SRR7497167.675,5913,0.00288772,5833,16,470,1,0.941176
SRR7497167.676,2678,0,NA,0,NA,0,0
SRR7497167.677,4713,0,NA,0,NA,0,0
SRR7497167.678,1964,0,NA,0,NA,0,0
SRR7497167.679,7084,0,NA,0,NA,0,0
SRR7497167.680,4500,0.000223514,5501,1,NA,0,1
SRR7497167.681,2790,0,NA,0,NA,0,0
SRR7497167.682,6227,0,NA,0,NA,0,0
SRR7497167.683,1096,0,NA,0,NA,0,0
SRR7497167.684,1762,0,NA,0,NA,0,0
SRR7497167.685,2025,0,NA,0,NA,0,0
SRR7497167.686,1010,0,NA,0,NA,0,0
SRR7497167.687,2975,0,NA,0,NA,0,0
SRR7497167.688,726,0,NA,0,NA,0,0
SRR7497167.689,3860,0,NA,0,NA,0,0
SRR7497167.690,3722,0,NA,0,NA,0,0
SRR7497167.691,602,0,NA,0,NA,0,0
SRR7497167.692,402,0,NA,0,NA,0,0
SRR7497167.693,539,0,NA,0,NA,0,0
SRR7497167.694,3527,0,NA,0,NA,0,0
SRR7497167.695,2656,0,NA,0,NA,0,0
SRR7497167.696,4072,0,NA,0,NA,0,0
SRR7497167.697,2575,0,NA,0,NA,0,0
SRR7497167.698,4539,0,NA,0,NA,0,0
SRR7497167.699,2725,0,NA,0,NA,0,0
SRR7497167.700,10466,0,NA,0,NA,0,0
SRR7497167.701,3264,0,NA,0,NA,0,0
SRR7497167.702,6825,0,NA,0,NA,0,0
SRR7497167.703,343,0,NA,0,NA,0,0
SRR7497167.704,5065,0,NA,0,NA,0,0
SRR7497167.705,551,0,NA,0,NA,0,0
SRR7497167.706,7044,0,NA,0,NA,0,0
SRR7497167.707,1411,0,NA,0,NA,0,0
SRR7497167.708,4266,0,NA,0,NA,0,0
SRR7497167.709,3872,0,NA,0,NA,0,0
SRR7497167.710,2454,0,NA,0,NA,0,0
SRR7497167.711,3260,0.000309215,5833,1,NA,0,1
SRR7497167.712,498,0,NA,0,NA,0,0
SRR7497167.713,8447,0,NA,0,NA,0,0
SRR7497167.714,9378,0,NA,0,NA,0,0
SRR7497167.715,1319,0,NA,0,NA,0,0
SRR7497167.716,329,0,NA,0,NA,0,0
SRR7497167.717,8330,0,NA,0,NA,0,0
SRR7497167.718,1802,0,NA,0,NA,0,0
SRR7497167.719,8162,0,NA,0,NA,0,0
SRR7497167.720,1002,0,NA,0,NA,0,0
SRR7497167.721,2979,0,NA,0,NA,0,0
SRR7497167.722,3086,0,NA,0,NA,0,0
SRR7497167.723,1583,0,NA,0,NA,0,0
SRR7497167.724,8545,0,NA,0,NA,0,0
SRR7497167.725,3806,0,NA,0,NA,0,0
SRR7497167.726,1263,0,NA,0,NA,0,0
SRR7497167.727,2655,0,NA,0,NA,0,0
SRR7497167.728,2754,0,NA,0,NA,0,0
SRR7497167.729,1711,0,NA,0,NA,0,0
SRR7497167.730,4200,0,NA,0,NA,0,0
SRR7497167.731,7705,0,NA,0,NA,0,0
SRR7497167.732,5708,0,NA,0,NA,0,0
SRR7497167.733,1541,0,NA,0,NA,0,0
SRR7497167.734,3060,0,NA,0,NA,0,0
SRR7497167.735,13158,0.00022845,5833,2,5501,1,0.666667
SRR7497167.736,3258,0,NA,0,NA,0,0
SRR7497167.737,1903,0,NA,0,NA,0,0
SRR7497167.738,7529,0,NA,0,NA,0,0
SRR7497167.739,6366,0,NA,0,NA,0,0
SRR7497167.740,5346,0,NA,0,NA,0,0
SRR7497167.741,7823,0,NA,0,NA,0,0
SRR7497167.742,2363,0,NA,0,NA,0,0
SRR7497167.743,13034,0,NA,0,NA,0,0
SRR7497167.744,1969,0,NA,0,NA,0,0
SRR7497167.745,587,0,NA,0,NA,0,0
SRR7497167.746,2718,0,NA,0,NA,0,0
SRR7497167.747,9237,0,NA,0,NA,0,0
SRR7497167.748,7915,0,NA,0,NA,0,0
SRR7497167.749,1147,0,NA,0,NA,0,0
SRR7497167.750,2245,0,NA,0,NA,0,0
SRR7497167.751,418,0,NA,0,NA,0,0
SRR7497167.752,566,0,NA,0,NA,0,0
SRR7497167.753,4687,0,NA,0,NA,0,0
SRR7497167.754,9634,0,NA,0,NA,0,0
SRR7497167.755,718,0,NA,0,NA,0,0
SRR7497167.756,1558,0,NA,0,NA,0,0
SRR7497167.757,7873,0,NA,0,NA,0,0
SRR7497167.758,2017,0,NA,0,NA,0,0
SRR7497167.759,3062,0,NA,0,NA,0,0
SRR7497167.760,555,0,NA,0,NA,0,0
SRR7497167.761,1294,0,NA,0,NA,0,0
SRR7497167.762,1951,0,NA,0,NA,0,0
SRR7497167.763,5510,0,NA,0,NA,0,0
SRR7497167.764,10098,0,NA,0,NA,0,0
SRR7497167.765,757,0,NA,0,NA,0,0
SRR7497167.766,648,0,NA,0,NA,0,0
SRR7497167.767,2898,0,NA,0,NA,0,0
SRR7497167.768,3936,0,NA,0,NA,0,0
SRR7497167.769,1059,0,NA,0,NA,0,0
SRR7497167.770,1883,0,NA,0,NA,0,0
SRR7497167.771,1264,0,NA,0,NA,0,0
SRR7497167.772,7935,0,NA,0,NA,0,0
SRR7497167.773,1781,0,NA,0,NA,0,0
SRR7497167.774,3358,0,NA,0,NA,0,0
SRR7497167.775,8208,0,NA,0,NA,0,0
SRR7497167.776,1158,0,NA,0,NA,0,0
SRR7497167.777,4341,0,NA,0,NA,0,0
SRR7497167.778,4645,0,NA,0,NA,0,0
SRR7497167.779,1940,0,NA,0,NA,0,0
SRR7497167.780,8649,0,NA,0,NA,0,0
SRR7497167.781,587,0,NA,0,NA,0,0
SRR7497167.782,9521,0,NA,0,NA,0,0
SRR7497167.783,2747,0,NA,0,NA,0,0
SRR7497167.784,1316,0,NA,0,NA,0,0
SRR7497167.785,6736,0,NA,0,NA,0,0
SRR7497167.786,7333,0,NA,0,NA,0,0
SRR7497167.787,9848,0,NA,0,NA,0,0
SRR7497167.788,1235,0,NA,0,NA,0,0
SRR7497167.789,1940,0,NA,0,NA,0,0
SRR7497167.790,1279,0,NA,0,NA,0,0
SRR7497167.791,1957,0,NA,0,NA,0,0
SRR7497167.792,1734,0,NA,0,NA,0,0
SRR7497167.793,6569,0,NA,0,NA,0,0
SRR7497167.794,4372,0,NA,0,NA,0,0
SRR7497167.795,1239,0,NA,0,NA,0,0
SRR7497167.796,9490,0,NA,0,NA,0,0
SRR7497167.797,6238,0,NA,0,NA,0,0
SRR7497167.798,1774,0,NA,0,NA,0,0
SRR7497167.799,455,0,NA,0,NA,0,0
SRR7497167.800,3180,0,NA,0,NA,0,0
SRR7497167.801,4002,0,NA,0,NA,0,0
SRR7497167.802,6506,0,NA,0,NA,0,0
SRR7497167.803,8306,0,NA,0,NA,0,0
SRR7497167.804,8298,0,NA,0,NA,0,0
SRR7497167.805,2392,0,NA,0,NA,0,0
SRR7497167.806,1769,0,NA,0,NA,0,0
SRR7497167.807,3123,0,NA,0,NA,0,0
SRR7497167.808,2207,0,NA,0,NA,0,0
SRR7497167.809,961,0,NA,0,NA,0,0
SRR7497167.810,390,0,NA,0,NA,0,0
SRR7497167.811,2121,0,NA,0,NA,0,0
SRR7497167.812,921,0,NA,0,NA,0,0
SRR7497167.813,4893,0,NA,0,NA,0,0
SRR7497167.814,1603,0,NA,0,NA,0,0
SRR7497167.815,6957,0,NA,0,NA,0,0
SRR7497167.816,1817,0,NA,0,NA,0,0
SRR7497167.817,12578,0,NA,0,NA,0,0
SRR7497167.818,4015,0,NA,0,NA,0,0
SRR7497167.819,1211,0,NA,0,NA,0,0
SRR7497167.820,4791,0,NA,0,NA,0,0
SRR7497167.821,391,0,NA,0,NA,0,0
SRR7497167.822,3163,0,NA,0,NA,0,0
SRR7497167.823,7504,0.000936079,5833,7,NA,0,1
SRR7497167.824,6511,0,NA,0,NA,0,0
SRR7497167.825,873,0,NA,0,NA,0,0
SRR7497167.826,4802,0,NA,0,NA,0,0
SRR7497167.827,681,0,NA,0,NA,0,0
SRR7497167.828,2075,0,NA,0,NA,0,0
SRR7497167.829,1251,0,NA,0,NA,0,0
SRR7497167.830,745,0,NA,0,NA,0,0
SRR7497167.831,6652,0,NA,0,NA,0,0
SRR7497167.832,5426,0,NA,0,NA,0,0
SRR7497167.833,10617,0,NA,0,NA,0,0
SRR7497167.834,1580,0,NA,0,NA,0,0
SRR7497167.835,3216,0,NA,0,NA,0,0
SRR7497167.836,7467,0,NA,0,NA,0,0
SRR7497167.837,3702,0,NA,0,NA,0,0
SRR7497167.838,19310,0,NA,0,NA,0,0
SRR7497167.839,8011,0,NA,0,NA,0,0
SRR7497167.840,7363,0,NA,0,NA,0,0
SRR7497167.841,12167,0,NA,0,NA,0,0
SRR7497167.842,1244,0,NA,0,NA,0,0
SRR7497167.843,2593,0,NA,0,NA,0,0
SRR7497167.844,3699,0,NA,0,NA,0,0
SRR7497167.845,1712,0,NA,0,NA,0,0
SRR7497167.846,364,0,NA,0,NA,0,0
SRR7497167.847,472,0,NA,0,NA,0,0
SRR7497167.848,7696,0,NA,0,NA,0,0
SRR7497167.849,6128,0,NA,0,NA,0,0
SRR7497167.850,1886,0,NA,0,NA,0,0
SRR7497167.851,1882,0.00107759,28901,1,562,1,0.5
SRR7497167.852,5484,0,NA,0,NA,0,0
SRR7497167.853,553,0,NA,0,NA,0,0
SRR7497167.854,8638,0,NA,0,NA,0,0
SRR7497167.855,7910,0,NA,0,NA,0,0
SRR7497167.856,6074,0,NA,0,NA,0,0
SRR7497167.857,1161,0,NA,0,NA,0,0
SRR7497167.858,8962,0,NA,0,NA,0,0
SRR7497167.859,7807,0.000128518,5501,1,NA,0,1
SRR7497167.860,3900,0,NA,0,NA,0,0
SRR7497167.861,6432,0,NA,0,NA,0,0
SRR7497167.862,5441,0,NA,0,NA,0,0
SRR7497167.863,1840,0.00330761,5833,6,NA,0,1
SRR7497167.864,6703,0,NA,0,NA,0,0
SRR7497167.865,8618,0.000232775,5833,2,NA,0,1
SRR7497167.866,5891,0,NA,0,NA,0,0
SRR7497167.867,2918,0,NA,0,NA,0,0
SRR7497167.868,10784,0,NA,0,NA,0,0
SRR7497167.869,9315,0,NA,0,NA,0,0
SRR7497167.870,4116,0,NA,0,NA,0,0
SRR7497167.871,4505,0,NA,0,NA,0,0
SRR7497167.872,5350,0,NA,0,NA,0,0
SRR7497167.873,2104,0,NA,0,NA,0,0
SRR7497167.874,2270,0,NA,0,NA,0,0
SRR7497167.875,5688,0,NA,0,NA,0,0
SRR7497167.876,2473,0,NA,0,NA,0,0
SRR7497167.877,2336,0,NA,0,NA,0,0
SRR7497167.878,3660,0,NA,0,NA,0,0
SRR7497167.879,5166,0,NA,0,NA,0,0
SRR7497167.880,2535,0,NA,0,NA,0,0
SRR7497167.881,3938,0,NA,0,NA,0,0
SRR7497167.882,5246,0,NA,0,NA,0,0
SRR7497167.883,457,0,NA,0,NA,0,0
SRR7497167.884,2333,0,NA,0,NA,0,0
SRR7497167.885,6137,0,NA,0,NA,0,0
SRR7497167.886,4424,0,NA,0,NA,0,0
SRR7497167.887,850,0,NA,0,NA,0,0
SRR7497167.888,4289,0,NA,0,NA,0,0
SRR7497167.889,3174,0,NA,0,NA,0,0
SRR7497167.890,2482,0,NA,0,NA,0,0
SRR7497167.891,1503,0,NA,0,NA,0,0
SRR7497167.892,8397,0,NA,0,NA,0,0
SRR7497167.893,3060,0,NA,0,NA,0,0
SRR7497167.894,572,0,NA,0,NA,0,0
SRR7497167.895,1467,0,NA,0,NA,0,0
SRR7497167.896,8107,0,NA,0,NA,0,0
SRR7497167.897,397,0,NA,0,NA,0,0
SRR7497167.898,3077,0,NA,0,NA,0,0
SRR7497167.899,789,0,NA,0,NA,0,0
SRR7497167.900,6186,0,NA,0,NA,0,0
SRR7497167.901,8987,0,NA,0,NA,0,0
SRR7497167.902,895,0,NA,0,NA,0,0
SRR7497167.903,5187,0,NA,0,NA,0,0
SRR7497167.904,484,0,NA,0,NA,0,0
SRR7497167.905,8413,0,NA,0,NA,0,0
SRR7497167.906,2982,0,NA,0,NA,0,0
SRR7497167.907,996,0,NA,0,NA,0,0
SRR7497167.908,2375,0,NA,0,NA,0,0
SRR7497167.909,8694,0,NA,0,NA,0,0
SRR7497167.910,3090,0,NA,0,NA,0,0
SRR7497167.911,9504,0.000105507,5833,1,NA,0,1
SRR7497167.912,4235,0,NA,0,NA,0,0
SRR7497167.913,3033,0,NA,0,NA,0,0
SRR7497167.914,6005,0,NA,0,NA,0,0
SRR7497167.915,3376,0,NA,0,NA,0,0
SRR7497167.916,1424,0,NA,0,NA,0,0
SRR7497167.917,8336,0,NA,0,NA,0,0
SRR7497167.918,4846,0,NA,0,NA,0,0
SRR7497167.919,1082,0,NA,0,NA,0,0
SRR7497167.920,9445,0.00138019,5501,11,1773,2,0.846154
SRR7497167.921,5714,0.000175809,5833,1,NA,0,1
SRR7497167.922,1027,0,NA,0,NA,0,0
SRR7497167.923,1406,0,NA,0,NA,0,0
SRR7497167.924,4684,0,NA,0,NA,0,0
SRR7497167.925,5356,0,NA,0,NA,0,0
SRR7497167.926,2938,0,NA,0,NA,0,0
SRR7497167.927,1639,0,NA,0,NA,0,0
SRR7497167.928,5551,0.000361991,5833,2,NA,0,1
SRR7497167.929,2639,0.01416,666,14,562,6,0.7
SRR7497167.930,879,0,NA,0,NA,0,0
SRR7497167.931,5735,0,NA,0,NA,0,0
SRR7497167.932,1094,0,NA,0,NA,0,0
SRR7497167.933,5527,0,NA,0,NA,0,0
SRR7497167.934,1556,0,NA,0,NA,0,0
SRR7497167.935,7603,0,NA,0,NA,0,0
SRR7497167.936,1308,0,NA,0,NA,0,0
SRR7497167.937,8517,0,NA,0,NA,0,0
SRR7497167.938,11389,0,NA,0,NA,0,0
SRR7497167.939,10999,0,NA,0,NA,0,0
SRR7497167.940,2906,0,NA,0,NA,0,0
SRR7497167.941,4786,0.00315126,562,15,NA,0,1
SRR7497167.942,2747,0,NA,0,NA,0,0
SRR7497167.943,1128,0,NA,0,NA,0,0
SRR7497167.944,1052,0,NA,0,NA,0,0
SRR7497167.945,2728,0,NA,0,NA,0,0
SRR7497167.946,9475,0,NA,0,NA,0,0
SRR7497167.947,8774,0,NA,0,NA,0,0
SRR7497167.948,2092,0,NA,0,NA,0,0
SRR7497167.949,2163,0,NA,0,NA,0,0
SRR7497167.950,1210,0,NA,0,NA,0,0
SRR7497167.951,1216,0,NA,0,NA,0,0
SRR7497167.952,6625,0,NA,0,NA,0,0
SRR7497167.953,16199,0,NA,0,NA,0,0
SRR7497167.954,6055,0.00149278,5501,9,NA,0,1
SRR7497167.955,3437,0,NA,0,NA,0,0
SRR7497167.956,5257,0,NA,0,NA,0,0
SRR7497167.957,4889,0,NA,0,NA,0,0
SRR7497167.958,2299,0,NA,0,NA,0,0
SRR7497167.959,771,0,NA,0,NA,0,0
SRR7497167.960,3825,0,NA,0,NA,0,0
SRR7497167.961,7695,0,NA,0,NA,0,0
SRR7497167.962,3781,0,NA,0,NA,0,0
SRR7497167.963,1506,0,NA,0,NA,0,0
SRR7497167.964,1066,0,NA,0,NA,0,0
SRR7497167.965,814,0,NA,0,NA,0,0
SRR7497167.966,9758,0,NA,0,NA,0,0
SRR7497167.967,1751,0,NA,0,NA,0,0
SRR7497167.968,14583,0,NA,0,NA,0,0
SRR7497167.969,7492,0,NA,0,NA,0,0
SRR7497167.970,4488,0,NA,0,NA,0,0
SRR7497167.971,4839,0,NA,0,NA,0,0
SRR7497167.972,2194,0,NA,0,NA,0,0
SRR7497167.973,15175,0,NA,0,NA,0,0
SRR7497167.974,1489,0.00410116,5833,6,NA,0,1
SRR7497167.975,1298,0,NA,0,NA,0,0
SRR7497167.976,2203,0,NA,0,NA,0,0
SRR7497167.977,8934,0,NA,0,NA,0,0
SRR7497167.978,2697,0,NA,0,NA,0,0
SRR7497167.979,7089,0.000566332,5501,4,NA,0,1
SRR7497167.980,916,0,NA,0,NA,0,0
SRR7497167.981,1848,0,NA,0,NA,0,0
SRR7497167.982,1559,0,NA,0,NA,0,0
SRR7497167.983,2508,0.0016116,5833,4,NA,0,1
SRR7497167.984,9749,0,NA,0,NA,0,0
SRR7497167.985,2398,0,NA,0,NA,0,0
SRR7497167.986,4516,0.000890869,562,4,NA,0,1
SRR7497167.987,2167,0.000467071,1773,1,NA,0,1
SRR7497167.988,3596,0,NA,0,NA,0,0
SRR7497167.989,5945,0,NA,0,NA,0,0
SRR7497167.990,1689,0,NA,0,NA,0,0
SRR7497167.991,1083,0,NA,0,NA,0,0
SRR7497167.992,468,0,NA,0,NA,0,0
SRR7497167.993,5047,0,NA,0,NA,0,0
SRR7497167.994,1033,0,NA,0,NA,0,0
SRR7497167.995,2265,0,NA,0,NA,0,0
SRR7497167.996,1590,0,NA,0,NA,0,0
SRR7497167.997,9295,0,NA,0,NA,0,0
SRR7497167.998,1143,0,NA,0,NA,0,0
SRR7497167.999,2340,0,NA,0,NA,0,0
SRR7497167.1000,3668,0,NA,0,NA,0,0
SRR7497167.1001,3114,0,NA,0,NA,0,0
SRR7497167.1002,6750,0,NA,0,NA,0,0
SRR7497167.1003,2860,0,NA,0,NA,0,0
SRR7497167.1004,543,0,NA,0,NA,0,0
SRR7497167.1005,2674,0,NA,0,NA,0,0
SRR7497167.1006,2059,0,NA,0,NA,0,0
SRR7497167.1007,1819,0,NA,0,NA,0,0
SRR7497167.1008,3156,0,NA,0,NA,0,0
SRR7497167.1009,7160,0,NA,0,NA,0,0
SRR7497167.1010,9147,0,NA,0,NA,0,0
SRR7497167.1011,2309,0.00043802,5501,1,NA,0,1
SRR7497167.1012,4830,0,NA,0,NA,0,0
SRR7497167.1013,6395,0,NA,0,NA,0,0
SRR7497167.1014,5051,0,NA,0,NA,0,0
SRR7497167.1015,3579,0.000844357,5501,3,NA,0,1
SRR7497167.1016,10495,0,NA,0,NA,0,0
SRR7497167.1017,1256,0,NA,0,NA,0,0
SRR7497167.1018,6539,0,NA,0,NA,0,0
SRR7497167.1019,11244,0,NA,0,NA,0,0
SRR7497167.1020,6834,0,NA,0,NA,0,0
SRR7497167.1021,8119,0,NA,0,NA,0,0
SRR7497167.1022,3421,0,NA,0,NA,0,0
SRR7497167.1023,3871,0,NA,0,NA,0,0
SRR7497167.1024,2912,0,NA,0,NA,0,0
SRR7497167.1025,335,0,NA,0,NA,0,0
SRR7497167.1026,8653,0,NA,0,NA,0,0
SRR7497167.1027,2599,0,NA,0,NA,0,0
SRR7497167.1028,1731,0,NA,0,NA,0,0
SRR7497167.1029,7971,0.000377596,5833,3,NA,0,1
SRR7497167.1030,8866,0,NA,0,NA,0,0
SRR7497167.1031,3229,0,NA,0,NA,0,0
SRR7497167.1032,4783,0,NA,0,NA,0,0
SRR7497167.1033,4267,0,NA,0,NA,0,0
SRR7497167.1034,3708,0,NA,0,NA,0,0
SRR7497167.1035,7966,0,NA,0,NA,0,0
SRR7497167.1036,8034,0,NA,0,NA,0,0
SRR7497167.1037,6584,0,NA,0,NA,0,0
SRR7497167.1038,1622,0,NA,0,NA,0,0
SRR7497167.1039,504,0,NA,0,NA,0,0
SRR7497167.1040,10561,0,NA,0,NA,0,0
SRR7497167.1041,2094,0,NA,0,NA,0,0
SRR7497167.1042,9429,0,NA,0,NA,0,0
SRR7497167.1043,1930,0,NA,0,NA,0,0
SRR7497167.1044,938,0,NA,0,NA,0,0
SRR7497167.1045,5385,0,NA,0,NA,0,0
SRR7497167.1046,2903,0.0045186,5833,13,NA,0,1
SRR7497167.1047,7344,0,NA,0,NA,0,0
SRR7497167.1048,5528,0,NA,0,NA,0,0
SRR7497167.1049,2236,0,NA,0,NA,0,0
SRR7497167.1050,5729,0,NA,0,NA,0,0
SRR7497167.1051,7062,0.000568505,5833,4,NA,0,1
SRR7497167.1052,806,0,NA,0,NA,0,0
SRR7497167.1053,18167,0,NA,0,NA,0,0
SRR7497167.1054,609,0,NA,0,NA,0,0
SRR7497167.1055,605,0,NA,0,NA,0,0
SRR7497167.1056,1861,0,NA,0,NA,0,0
SRR7497167.1057,825,0,NA,0,NA,0,0
SRR7497167.1058,4096,0,NA,0,NA,0,0
SRR7497167.1059,490,0,NA,0,NA,0,0
