Name,TaxID,Lineage,Count,Proportion_All(%),Proportion_Classified(%)
Campylobacter curvus,200,cellular organisms; Bacteria; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter curvus,1,0.000234,0.006884
thaumarchaeote enrichment culture clone Ec.FBb-TamoA-21,1238085,cellular organisms; Archaea; TACK group; Nitrososphaerota; environmental samples; thaumarchaeote enrichment culture clone Ec.FBb-TamoA-21,1,0.000234,0.006884
Bacillus anthracis,1392,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group; Bacillus anthracis,1,0.000234,0.006884
Unknown (taxid 559),559,taxid_559,1,0.000234,0.006884
Unknown (taxid 6877),6877,taxid_6877,1,0.000234,0.006884
Fusobacterium periodonticum,860,cellular organisms; Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium periodonticum,1,0.000234,0.006884
Methylophilus methylotrophus,17,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Nitrosomonadales; Methylophilaceae; Methylophilus; Methylophilus methylotrophus,1,0.000234,0.006884
Unknown (taxid 73),73,taxid_73,1,0.000234,0.006884
Nitratidesulfovibrio vulgaris,881,cellular organisms; Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Nitratidesulfovibrio; Nitratidesulfovibrio vulgaris,1,0.000234,0.006884
Unknown (taxid 25925),25925,taxid_25925,1,0.000234,0.006884
Unknown (taxid 22034),22034,taxid_22034,1,0.000234,0.006884
Methylobacterium,407,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium,1,0.000234,0.006884
Erythranthe nasuta,4158,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Lamiales; Phrymaceae; Erythranthe; Erythranthe nasuta,1,0.000234,0.006884
Unknown (taxid 800),800,taxid_800,1,0.000234,0.006884
Isa,691644,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia; Apoditrysia; Zygaenoidea; Limacodidae; Isa,1,0.000234,0.006884
Zygiella hiramatsui,2337719,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Araneidae; Zygiella; Zygiella hiramatsui,1,0.000234,0.006884
Comamonas,283,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas,1,0.000234,0.006884
Acetobacter aceti,435,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acetobacter; Acetobacter subgen. Acetobacter; Acetobacter aceti,1,0.000234,0.006884
Pelobacter,18,cellular organisms; Bacteria; Thermodesulfobacteriota; Desulfuromonadia; Desulfuromonadales; Desulfuromonadaceae; Pelobacter,1,0.000234,0.006884
Unknown (taxid 710),710,taxid_710,1,0.000234,0.006884
Begonia bogneri,199986,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Begoniaceae; Begonia; Begonia sect. Erminea; Begonia bogneri,1,0.000234,0.006884
Theileria equi,5872,cellular organisms; Eukaryota; Sar; Alveolata; Apicomplexa; Aconoidasida; Piroplasmida; Theileriidae; Theileria; Theileria equi,1,0.000234,0.006884
Asteroleplasma anaerobium,2153,cellular organisms; Bacteria; Terrabacteria group; Mycoplasmatota; Mollicutes; Anaeroplasmatales; Anaeroplasmataceae; Asteroleplasma; Asteroleplasma anaerobium,1,0.000234,0.006884
Chryseobacterium indoltheticum,254,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Weeksellaceae; Chryseobacterium group; Chryseobacterium; Chryseobacterium indoltheticum,1,0.000234,0.006884
Gallionella ferruginea,97,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Nitrosomonadales; Gallionellaceae; Gallionella; Gallionella ferruginea,1,0.000234,0.006884
Treponema,157,cellular organisms; Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,1,0.000234,0.006884
Microcystis sp.,1127,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteriota/Melainabacteria group; Cyanobacteriota; Cyanophyceae; Oscillatoriophycideae; Chroococcales; Microcystaceae; Microcystis; unclassified Microcystis; Microcystis sp.,1,0.000234,0.006884
Unknown (taxid 32962),32962,taxid_32962,1,0.000234,0.006884
Unknown (taxid 7030987454),7030987454,taxid_7030987454,1,0.000234,0.006884
Cloning vector pLACT7,37153,other entries; other sequences; artificial sequences; vectors; Cloning vector pLACT7,1,0.000234,0.006884
Propionigenium modestum,2333,cellular organisms; Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Propionigenium; Propionigenium modestum,1,0.000234,0.006884
Garritya polymorpha,1001,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Cytophagia; Cytophagales; Bernardetiaceae; Garritya; Garritya polymorpha,1,0.000234,0.006884
Unknown (taxid 420),420,taxid_420,1,0.000234,0.006884
Unknown (taxid 171210424),171210424,taxid_171210424,1,0.000234,0.006884
Unknown (taxid 12225887),12225887,taxid_12225887,1,0.000234,0.006884
Unknown (taxid 363),363,taxid_363,1,0.000234,0.006884
Unknown (taxid 627),627,taxid_627,1,0.000234,0.006884
Unknown (taxid 1761),1761,taxid_1761,1,0.000234,0.006884
Loris,9467,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Strepsirrhini; Lorisiformes; Lorisidae; Loris,1,0.000234,0.006884
Parthenope serrata,6811,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Multicrustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Heterotremata; Parthenopoidea; Parthenopidae; Parthenope; Parthenope serrata,1,0.000234,0.006884
Unknown (taxid 3555557926543),3555557926543,taxid_3555557926543,1,0.000234,0.006884
Ortalis,8983,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Cracidae; Ortalis,1,0.000234,0.006884
Pinus krempfii,3342,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Acrogymnospermae; Pinopsida; Pinidae; Conifers I; Pinales; Pinaceae; Pinus; Pinus subgen. Strobus; Pinus krempfii,1,0.000234,0.006884
Unknown (taxid 1172),1172,taxid_1172,1,0.000234,0.006884
Neisseria gonorrhoeae,485,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria gonorrhoeae,1,0.000234,0.006884
Roseateles saccharophilus,304,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Sphaerotilaceae; Roseateles; Roseateles saccharophilus,1,0.000234,0.006884
Unknown (taxid 432),432,taxid_432,1,0.000234,0.006884
Sceloporus horridus,59700,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Lepidosauria; Squamata; Bifurcata; Unidentata; Episquamata; Toxicofera; Iguania; Phrynosomatidae; Phrynosomatinae; Sceloporus; Sceloporus horridus,1,0.000234,0.006884
Chalinidae,6056,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Chalinidae,1,0.000234,0.006884
Plasmodium vivax,5855,cellular organisms; Eukaryota; Sar; Alveolata; Apicomplexa; Aconoidasida; Haemosporida; Plasmodiidae; Plasmodium; Plasmodium (Plasmodium); Plasmodium vivax,1,0.000234,0.006884
Epicauta funebris,34674,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Coleoptera; Polyphaga; Cucujiformia; Tenebrionoidea; Meloidae; Meloinae; Epicauta; Epicauta funebris,1,0.000234,0.006884
Melittangium,44,cellular organisms; Bacteria; Myxococcota; Myxococcia; Myxococcales; Cystobacterineae; Archangiaceae; Melittangium,1,0.000234,0.006884
Photobacterium angustum,661,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium; Photobacterium angustum,1,0.000234,0.006884
Neisseria sicca,490,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria sicca,1,0.000234,0.006884
Unknown (taxid 128679788),128679788,taxid_128679788,1,0.000234,0.006884
Moritella sp. 36C1,285048,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Moritellaceae; Moritella; unclassified Moritella; Moritella sp. 36C1,1,0.000234,0.006884
Vitreoscilla filiformis,63,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Vitreoscilla; Vitreoscilla filiformis,1,0.000234,0.006884
Unknown (taxid 5001073),5001073,taxid_5001073,1,0.000234,0.006884
Unknown (taxid 6686),6686,taxid_6686,1,0.000234,0.006884
Bromus,4501,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Bromeae; Bromus,1,0.000234,0.006884
Methylocystis parvus,134,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylocystaceae; Methylocystis; Methylocystis parvus,1,0.000234,0.006884
Nemopanthus,4301,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Aquifoliales; Aquifoliaceae; Nemopanthus,1,0.000234,0.006884
Beggiatoa,1021,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Beggiatoa,1,0.000234,0.006884
Vibrio cholerae O1 biovar El Tor,686,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio cholerae; Vibrio cholerae O1; Vibrio cholerae O1 biovar El Tor,1,0.000234,0.006884
Hathewaya histolytica,1498,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Hathewaya; Hathewaya histolytica,1,0.000234,0.006884
Bacteria incertae sedis,2323,cellular organisms; Bacteria; Bacteria incertae sedis,1,0.000234,0.006884
Tolypothrix sp. PCC 7601,1188,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteriota/Melainabacteria group; Cyanobacteriota; Cyanophyceae; Nostocales; Tolypothrichaceae; Tolypothrix; unclassified Tolypothrix; Tolypothrix sp. PCC 7601,1,0.000234,0.006884
bacterium EAB-2EF11.10,473877,cellular organisms; Bacteria; unclassified Bacteria; bacterium EAB-2EF11.10,1,0.000234,0.006884
Unknown (taxid 83833810),83833810,taxid_83833810,1,0.000234,0.006884
Protea,4331,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Proteales; Proteaceae; Protea,1,0.000234,0.006884
Unknown (taxid 3926440),3926440,taxid_3926440,1,0.000234,0.006884
Campylobacter,194,cellular organisms; Bacteria; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter,1,0.000234,0.006884
